True_Class,Predicted_Class,Increase_In_Errors
4,1,187
2,1,157
3,1,157
4,3,148
5,1,118
8,1,98
7,3,81
8,3,64
9,10,56
9,3,56
5,3,55
10,25,53
2,3,53
12,25,52
6,25,50
35,3,49
18,11,49
8,5,45
38,25,44
31,11,43
